# 06/05/2010 11:40:15 AM : Block Values - EPEX Spot Continuous Trading - France
Delivery day,Hour from,Hour to,Volume (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Average Price
01/08/2009,9,20,600,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,1,24,1200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,9,16,400,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,1,8,400,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,1,6,300,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,21,24,200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,17,20,200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,13,16,200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,9,12,200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,5,8,200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
01/08/2009,1,4,200,30.50,31.00,31.00,31/07/2009 10:26:44,30.75
31/07/2009,9,20,600,37.60,38.00,38.00,30/07/2009 09:56:40,37.80
31/07/2009,1,24,600,37.60,38.00,38.00,30/07/2009 09:56:40,37.80
31/07/2009,9,16,400,37.60,38.00,38.00,30/07/2009 09:56:40,37.80
31/07/2009,17,20,200,37.60,38.00,38.00,30/07/2009 09:56:40,37.80
31/07/2009,13,16,200,37.60,38.00,38.00,30/07/2009 09:56:40,37.80
31/07/2009,9,12,200,37.60,38.00,38.00,30/07/2009 09:56:40,37.80
12/02/2009,9,20,100,74.00,74.00,74.00,11/02/2009 10:08:47,74.00
12/02/2009,1,24,100,74.00,74.00,74.00,11/02/2009 10:08:47,74.00
12/02/2009,17,20,100,74.00,74.00,74.00,11/02/2009 10:08:47,74.00
11/02/2009,9,20,100,64.00,64.00,64.00,10/02/2009 09:13:47,64.00
11/02/2009,1,24,100,64.00,64.00,64.00,10/02/2009 09:13:47,64.00
11/02/2009,17,20,100,64.00,64.00,64.00,10/02/2009 09:13:47,64.00
05/02/2009,9,20,72,72.00,72.00,72.00,04/02/2009 09:44:41,72.00
05/02/2009,1,24,72,72.00,72.00,72.00,04/02/2009 09:44:41,72.00
05/02/2009,17,20,72,72.00,72.00,72.00,04/02/2009 09:44:41,72.00
04/02/2009,9,20,100,87.00,87.00,87.00,03/02/2009 09:40:57,87.00
04/02/2009,1,24,100,87.00,87.00,87.00,03/02/2009 09:40:57,87.00
04/02/2009,17,20,100,87.00,87.00,87.00,03/02/2009 09:40:57,87.00
03/02/2009,9,20,100,92.25,92.25,92.25,02/02/2009 09:19:21,92.25
03/02/2009,1,24,100,92.25,92.25,92.25,02/02/2009 09:19:21,92.25
03/02/2009,17,20,100,92.25,92.25,92.25,02/02/2009 09:19:21,92.25
31/01/2009,9,20,300,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,1,24,600,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,9,16,200,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,1,8,200,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,1,6,150,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,21,24,100,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,17,20,100,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,13,16,100,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,9,12,100,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,5,8,100,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
31/01/2009,1,4,100,47.50,47.50,47.50,30/01/2009 09:00:04,47.50
30/01/2009,9,20,200,74.50,75.00,74.50,29/01/2009 10:22:33,74.75
30/01/2009,1,24,200,74.50,75.00,74.50,29/01/2009 10:22:33,74.75
30/01/2009,9,16,200,74.50,75.00,74.50,29/01/2009 10:22:33,74.75
30/01/2009,9,12,200,74.50,75.00,74.50,29/01/2009 10:22:33,74.75
28/01/2009,9,20,300,79.50,79.50,79.50,27/01/2009 09:18:00,79.50
28/01/2009,1,24,300,79.50,79.50,79.50,27/01/2009 09:18:00,79.50
28/01/2009,9,16,200,79.50,79.50,79.50,27/01/2009 09:18:00,79.50
28/01/2009,17,20,100,79.50,79.50,79.50,27/01/2009 09:18:00,79.50
28/01/2009,13,16,100,79.50,79.50,79.50,27/01/2009 09:18:00,79.50
28/01/2009,9,12,100,79.50,79.50,79.50,27/01/2009 09:18:00,79.50
26/01/2009,9,20,600,72.00,72.00,72.00,25/01/2009 10:09:26,72.00
26/01/2009,1,24,600,72.00,72.00,72.00,25/01/2009 10:09:26,72.00
26/01/2009,9,16,400,72.00,72.00,72.00,25/01/2009 10:09:26,72.00
26/01/2009,17,20,200,72.00,72.00,72.00,25/01/2009 10:09:26,72.00
26/01/2009,13,16,200,72.00,72.00,72.00,25/01/2009 10:09:26,72.00
26/01/2009,9,12,200,72.00,72.00,72.00,25/01/2009 10:09:26,72.00
22/01/2009,9,20,600,69.00,69.45,69.45,21/01/2009 10:44:55,69.15
22/01/2009,1,24,600,69.00,69.45,69.45,21/01/2009 10:44:55,69.15
22/01/2009,17,20,600,69.00,69.45,69.45,21/01/2009 10:44:55,69.15
21/01/2009,1,24,100,58.25,58.25,58.25,20/01/2009 10:38:11,58.25
21/01/2009,21,24,100,58.25,58.25,58.25,20/01/2009 10:38:11,58.25
16/01/2009,9,20,600,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,1,24,1200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,9,16,400,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,1,8,400,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,1,6,300,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,21,24,200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,17,20,200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,13,16,200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,9,12,200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,5,8,200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
16/01/2009,1,4,200,69.00,69.00,69.00,15/01/2009 09:23:14,69.00
15/01/2009,9,20,1200,80.80,101.00,101.00,14/01/2009 10:20:19,93.20
15/01/2009,1,24,1500,80.80,101.00,101.00,14/01/2009 10:20:19,90.72
15/01/2009,9,16,800,80.80,101.00,101.00,14/01/2009 10:20:19,93.20
15/01/2009,1,8,200,80.80,80.80,80.80,14/01/2009 09:33:34,80.80
15/01/2009,1,6,150,80.80,80.80,80.80,14/01/2009 09:33:34,80.80
15/01/2009,21,24,100,80.80,80.80,80.80,14/01/2009 09:33:34,80.80
15/01/2009,17,20,400,80.80,101.00,101.00,14/01/2009 10:20:19,93.20
15/01/2009,13,16,400,80.80,101.00,101.00,14/01/2009 10:20:19,93.20
15/01/2009,9,12,400,80.80,101.00,101.00,14/01/2009 10:20:19,93.20
15/01/2009,5,8,100,80.80,80.80,80.80,14/01/2009 09:33:34,80.80
15/01/2009,1,4,100,80.80,80.80,80.80,14/01/2009 09:33:34,80.80
13/01/2009,9,20,600,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,1,24,1200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,9,16,400,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,1,8,400,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,1,6,300,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,21,24,200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,17,20,200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,13,16,200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,9,12,200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,5,8,200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
13/01/2009,1,4,200,71.25,71.50,71.50,12/01/2009 10:24:58,71.38
09/01/2009,9,20,300,89.50,89.50,89.50,08/01/2009 08:22:58,89.50
09/01/2009,1,24,300,89.50,89.50,89.50,08/01/2009 08:22:58,89.50
09/01/2009,9,16,200,89.50,89.50,89.50,08/01/2009 08:22:58,89.50
09/01/2009,17,20,100,89.50,89.50,89.50,08/01/2009 08:22:58,89.50
09/01/2009,13,16,100,89.50,89.50,89.50,08/01/2009 08:22:58,89.50
09/01/2009,9,12,100,89.50,89.50,89.50,08/01/2009 08:22:58,89.50
08/01/2009,9,20,600,103.50,115.00,115.00,07/01/2009 10:19:17,108.10
08/01/2009,1,24,600,103.50,115.00,115.00,07/01/2009 10:19:17,108.10
08/01/2009,9,16,200,103.50,103.50,103.50,07/01/2009 08:55:45,103.50
08/01/2009,17,20,400,103.50,115.00,115.00,07/01/2009 10:19:17,111.17
08/01/2009,13,16,100,103.50,103.50,103.50,07/01/2009 08:55:45,103.50
08/01/2009,9,12,100,103.50,103.50,103.50,07/01/2009 08:55:45,103.50
07/01/2009,9,20,600,145.00,170.00,145.00,06/01/2009 10:05:14,158.75
07/01/2009,1,24,600,145.00,170.00,145.00,06/01/2009 10:05:14,158.75
07/01/2009,17,20,600,145.00,170.00,145.00,06/01/2009 10:05:14,158.75
06/01/2009,9,20,1700,104.00,133.00,127.50,05/01/2009 10:43:36,113.56
06/01/2009,1,24,1700,104.00,133.00,127.50,05/01/2009 10:43:36,113.56
06/01/2009,9,16,800,104.00,109.00,104.00,05/01/2009 09:38:20,106.00
06/01/2009,17,20,900,104.00,133.00,127.50,05/01/2009 10:43:36,120.04
06/01/2009,13,16,400,104.00,109.00,104.00,05/01/2009 09:38:20,106.00
06/01/2009,9,12,400,104.00,109.00,104.00,05/01/2009 09:38:20,106.00
31/12/2008,9,20,600,51.50,51.50,51.50,30/12/2008 10:54:41,51.50
31/12/2008,1,24,600,51.50,51.50,51.50,30/12/2008 10:54:41,51.50
31/12/2008,9,16,400,51.50,51.50,51.50,30/12/2008 10:54:41,51.50
31/12/2008,17,20,200,51.50,51.50,51.50,30/12/2008 10:54:41,51.50
31/12/2008,13,16,200,51.50,51.50,51.50,30/12/2008 10:54:41,51.50
31/12/2008,9,12,200,51.50,51.50,51.50,30/12/2008 10:54:41,51.50
12/12/2008,9,20,1200,104.50,131.00,125.00,11/12/2008 10:37:03,118.44
12/12/2008,1,24,1400,77.75,131.00,77.75,11/12/2008 10:42:10,113.92
12/12/2008,9,16,200,104.50,104.50,104.50,11/12/2008 10:36:55,104.50
12/12/2008,21,24,200,77.75,77.75,77.75,11/12/2008 10:42:10,77.75
12/12/2008,17,20,1000,104.50,131.00,125.00,11/12/2008 10:37:03,123.08
12/12/2008,13,16,100,104.50,104.50,104.50,11/12/2008 10:36:55,104.50
12/12/2008,9,12,100,104.50,104.50,104.50,11/12/2008 10:36:55,104.50
11/12/2008,9,20,500,90.75,156.00,156.00,10/12/2008 09:56:36,116.25
11/12/2008,1,24,800,90.75,156.00,156.00,10/12/2008 09:56:36,106.69
11/12/2008,9,16,200,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,1,8,200,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,1,6,150,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,21,24,100,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,17,20,300,90.75,156.00,156.00,10/12/2008 09:56:36,133.25
11/12/2008,13,16,100,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,9,12,100,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,5,8,100,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
11/12/2008,1,4,100,90.75,90.75,90.75,10/12/2008 09:20:35,90.75
10/12/2008,9,20,700,90.00,160.00,90.00,09/12/2008 10:16:12,101.18
10/12/2008,1,24,1300,90.00,160.00,90.00,09/12/2008 10:16:12,96.65
10/12/2008,9,16,400,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,1,8,400,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,1,6,300,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,21,24,200,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,17,20,300,90.00,160.00,90.00,09/12/2008 10:16:12,114.25
10/12/2008,13,16,200,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,9,12,200,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,5,8,200,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
10/12/2008,1,4,200,90.00,92.75,90.00,09/12/2008 10:16:12,91.38
09/12/2008,9,20,300,115.00,124.00,124.00,08/12/2008 10:08:12,119.50
09/12/2008,1,24,300,115.00,124.00,124.00,08/12/2008 10:08:12,119.50
09/12/2008,17,20,300,115.00,124.00,124.00,08/12/2008 10:08:12,119.50
03/12/2008,9,20,300,127.50,128.00,127.50,02/12/2008 09:37:55,127.67
03/12/2008,1,24,300,127.50,128.00,127.50,02/12/2008 09:37:55,127.67
03/12/2008,17,20,300,127.50,128.00,127.50,02/12/2008 09:37:55,127.67
02/12/2008,9,20,300,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,1,24,600,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,9,16,200,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,1,8,200,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,1,6,150,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,21,24,100,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,17,20,100,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,13,16,100,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,9,12,100,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,5,8,100,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
02/12/2008,1,4,100,85.00,85.00,85.00,01/12/2008 09:37:45,85.00
26/11/2008,9,20,420,92.00,115.50,115.50,25/11/2008 10:14:03,103.75
26/11/2008,1,24,720,92.00,115.50,115.50,25/11/2008 10:14:03,99.83
26/11/2008,9,16,280,92.00,115.50,115.50,25/11/2008 10:14:03,103.75
26/11/2008,1,8,200,92.00,92.00,92.00,25/11/2008 09:15:04,92.00
26/11/2008,1,6,150,92.00,92.00,92.00,25/11/2008 09:15:04,92.00
26/11/2008,21,24,100,92.00,92.00,92.00,25/11/2008 09:15:04,92.00
26/11/2008,17,20,140,92.00,115.50,115.50,25/11/2008 10:14:03,103.75
26/11/2008,13,16,140,92.00,115.50,115.50,25/11/2008 10:14:03,103.75
26/11/2008,9,12,140,92.00,115.50,115.50,25/11/2008 10:14:03,103.75
26/11/2008,5,8,100,92.00,92.00,92.00,25/11/2008 09:15:04,92.00
26/11/2008,1,4,100,92.00,92.00,92.00,25/11/2008 09:15:04,92.00
21/11/2008,9,20,1140,77.25,79.20,77.25,20/11/2008 09:45:28,78.53
21/11/2008,1,24,1140,77.25,79.20,77.25,20/11/2008 09:45:28,78.53
21/11/2008,9,16,760,77.25,79.20,77.25,20/11/2008 09:45:28,78.53
21/11/2008,17,20,380,77.25,79.20,77.25,20/11/2008 09:45:28,78.53
21/11/2008,13,16,380,77.25,79.20,77.25,20/11/2008 09:45:28,78.53
21/11/2008,9,12,380,77.25,79.20,77.25,20/11/2008 09:45:28,78.53
20/11/2008,9,20,120,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,1,24,240,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,9,16,80,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,1,8,80,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,1,6,60,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,21,24,40,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,17,20,40,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,13,16,40,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,9,12,40,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,5,8,40,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
20/11/2008,1,4,40,68.00,68.00,68.00,19/11/2008 09:58:51,68.00
15/11/2008,9,20,540,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,1,24,1080,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,9,16,360,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,1,8,360,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,1,6,270,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,21,24,180,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,17,20,180,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,13,16,180,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,9,12,180,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,5,8,180,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
15/11/2008,1,4,180,56.00,57.00,56.00,14/11/2008 09:45:59,56.50
06/11/2008,9,20,300,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,1,24,600,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,9,16,200,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,1,8,200,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,1,6,150,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,21,24,100,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,17,20,100,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,13,16,100,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,9,12,100,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,5,8,100,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
06/11/2008,1,4,100,80.50,80.50,80.50,05/11/2008 08:49:30,80.50
29/10/2008,9,20,300,143.50,143.50,143.50,28/10/2008 09:33:04,143.50
29/10/2008,1,24,300,143.50,143.50,143.50,28/10/2008 09:33:04,143.50
29/10/2008,9,16,200,143.50,143.50,143.50,28/10/2008 09:33:04,143.50
29/10/2008,17,20,100,143.50,143.50,143.50,28/10/2008 09:33:04,143.50
29/10/2008,13,16,100,143.50,143.50,143.50,28/10/2008 09:33:04,143.50
29/10/2008,9,12,100,143.50,143.50,143.50,28/10/2008 09:33:04,143.50
24/10/2008,9,20,360,117.50,120.00,117.50,23/10/2008 08:53:00,118.75
24/10/2008,1,24,360,117.50,120.00,117.50,23/10/2008 08:53:00,118.75
24/10/2008,9,16,240,117.50,120.00,117.50,23/10/2008 08:53:00,118.75
24/10/2008,17,20,120,117.50,120.00,117.50,23/10/2008 08:53:00,118.75
24/10/2008,13,16,120,117.50,120.00,117.50,23/10/2008 08:53:00,118.75
24/10/2008,9,12,120,117.50,120.00,117.50,23/10/2008 08:53:00,118.75
23/10/2008,9,20,480,105.00,130.00,130.00,22/10/2008 11:11:45,117.50
23/10/2008,1,24,780,105.00,130.00,130.00,22/10/2008 11:11:45,113.33
23/10/2008,9,16,320,105.00,130.00,130.00,22/10/2008 11:11:45,117.50
23/10/2008,1,8,200,105.00,105.00,105.00,22/10/2008 08:30:05,105.00
23/10/2008,1,6,150,105.00,105.00,105.00,22/10/2008 08:30:05,105.00
23/10/2008,21,24,100,105.00,105.00,105.00,22/10/2008 08:30:05,105.00
23/10/2008,17,20,160,105.00,130.00,130.00,22/10/2008 11:11:45,117.50
23/10/2008,13,16,160,105.00,130.00,130.00,22/10/2008 11:11:45,117.50
23/10/2008,9,12,160,105.00,130.00,130.00,22/10/2008 11:11:45,117.50
23/10/2008,5,8,100,105.00,105.00,105.00,22/10/2008 08:30:05,105.00
23/10/2008,1,4,100,105.00,105.00,105.00,22/10/2008 08:30:05,105.00
22/10/2008,9,20,480,130.50,132.00,132.00,21/10/2008 10:09:26,131.25
22/10/2008,1,24,480,130.50,132.00,132.00,21/10/2008 10:09:26,131.25
22/10/2008,9,16,320,130.50,132.00,132.00,21/10/2008 10:09:26,131.25
22/10/2008,17,20,160,130.50,132.00,132.00,21/10/2008 10:09:26,131.25
22/10/2008,13,16,160,130.50,132.00,132.00,21/10/2008 10:09:26,131.25
22/10/2008,9,12,160,130.50,132.00,132.00,21/10/2008 10:09:26,131.25
16/10/2008,1,24,300,87.00,87.00,87.00,15/10/2008 10:10:59,87.00
16/10/2008,21,24,300,87.00,87.00,87.00,15/10/2008 10:10:59,87.00
24/08/2008,9,20,180,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,1,24,360,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,9,16,120,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,1,8,120,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,1,6,90,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,21,24,60,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,17,20,60,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,13,16,60,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,9,12,60,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,5,8,60,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
24/08/2008,1,4,60,48.00,48.00,48.00,23/08/2008 10:18:04,48.00
30/06/2008,9,20,300,120.00,120.00,120.00,29/06/2008 10:11:36,120.00
30/06/2008,1,24,300,120.00,120.00,120.00,29/06/2008 10:11:36,120.00
30/06/2008,9,16,200,120.00,120.00,120.00,29/06/2008 10:11:36,120.00
30/06/2008,17,20,100,120.00,120.00,120.00,29/06/2008 10:11:36,120.00
30/06/2008,13,16,100,120.00,120.00,120.00,29/06/2008 10:11:36,120.00
30/06/2008,9,12,100,120.00,120.00,120.00,29/06/2008 10:11:36,120.00
22/04/2008,9,20,300,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,1,24,600,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,9,16,200,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,1,8,200,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,1,6,150,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,21,24,100,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,17,20,100,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,13,16,100,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,9,12,100,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,5,8,100,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
22/04/2008,1,4,100,69.00,69.00,69.00,21/04/2008 08:53:36,69.00
16/04/2008,1,24,300,52.25,52.25,52.25,15/04/2008 10:10:35,52.25
16/04/2008,1,8,300,52.25,52.25,52.25,15/04/2008 10:10:35,52.25
16/04/2008,1,6,300,52.25,52.25,52.25,15/04/2008 10:10:35,52.25
16/04/2008,5,8,100,52.25,52.25,52.25,15/04/2008 10:10:35,52.25
16/04/2008,1,4,200,52.25,52.25,52.25,15/04/2008 10:10:35,52.25
03/04/2008,9,20,120,75.00,75.00,75.00,02/04/2008 09:42:26,75.00
