# 16/01/2020 06:03:07 PM : Hour Values - EPEX Spot Intraday Trading - France
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,Weighted Average Price
15/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,29.71,29.71,0.00
15/08/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,29.71,29.71,0.00
15/08/2019,20,20,525.7,584.5,23.61,33.72,33.72,15/08/2019 18:54:00,29.71,28.93,29.71
15/08/2019,19hh2,19hh2,0.0,15.1,25.00,25.00,25.00,15/08/2019 14:00:00,25.00,25.00,25.00
15/08/2019,19hh1,19hh1,0.0,15.1,24.99,25.00,24.99,15/08/2019 14:00:00,25.00,25.00,25.00
15/08/2019,19,19,540.7,693.2,15.30,29.86,29.00,15/08/2019 17:35:00,24.27,24.69,24.27
15/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,21.36,21.36,0.00
15/08/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,21.36,21.36,0.00
15/08/2019,18,18,396.9,353.4,17.70,24.78,22.00,15/08/2019 15:59:00,21.36,21.85,21.36
15/08/2019,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,16.26,16.26,0.00
15/08/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,16.26,16.26,0.00
15/08/2019,17,17,1355.8,1012.9,9.00,21.81,15.12,15/08/2019 15:26:00,16.26,18.55,16.26
15/08/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,19.67,19.67,0.00
15/08/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,19.67,19.67,0.00
15/08/2019,16,16,882.1,385.0,12.00,24.00,22.74,15/08/2019 14:42:00,19.67,20.89,19.67
15/08/2019,15hh2,15hh2,25.5,45.5,19.59,21.40,21.40,15/08/2019 11:36:00,20.39,21.40,20.39
15/08/2019,15hh1,15hh1,25.6,45.6,19.40,19.40,19.40,15/08/2019 11:51:00,19.40,19.40,19.40
15/08/2019,15,15,627.2,389.4,14.10,22.00,22.00,15/08/2019 13:28:00,19.35,19.84,19.35
15/08/2019,14hh2,14hh2,50.0,50.0,19.50,19.50,19.50,15/08/2019 11:51:00,19.50,19.50,19.50
15/08/2019,14hh1,14hh1,49.9,49.9,25.00,25.00,25.00,15/08/2019 11:22:00,25.00,25.00,25.00
15/08/2019,14,14,1172.6,213.7,13.30,24.00,20.12,15/08/2019 12:49:00,20.79,22.41,20.79
15/08/2019,13hh2,13hh2,40.3,40.3,22.20,24.56,24.56,15/08/2019 11:25:00,22.22,24.56,22.22
15/08/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,25.93,23.59,0.00
15/08/2019,13,13,1113.0,572.3,18.06,32.20,29.20,15/08/2019 11:42:00,24.07,24.89,24.07
15/08/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,24.38,24.38,0.00
15/08/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,24.38,24.38,0.00
15/08/2019,12,12,1087.0,414.9,15.45,29.00,29.00,15/08/2019 10:47:00,24.38,24.37,24.38
15/08/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,22.80,22.80,0.00
15/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,22.80,22.80,0.00
15/08/2019,11,11,1011.9,884.5,15.55,27.00,27.00,15/08/2019 09:46:00,22.80,22.78,22.80
15/08/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,22.79,22.79,0.00
15/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,22.79,22.79,0.00
15/08/2019,10,10,855.8,819.8,16.20,28.00,28.00,15/08/2019 08:25:00,22.79,22.88,22.79
15/08/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,22.88,22.88,0.00
15/08/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,22.88,22.88,0.00
15/08/2019,9,9,831.0,831.0,19.00,26.00,26.00,15/08/2019 07:40:00,22.88,22.36,22.88
15/08/2019,8hh2,8hh2,22.3,22.3,14.30,14.31,14.30,15/08/2019 04:11:00,14.30,14.30,14.30
15/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,16.25,16.25,0.00
15/08/2019,8,8,409.1,271.1,6.31,24.88,16.36,15/08/2019 05:53:00,15.28,16.59,15.28
15/08/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,15.31,15.31,0.00
15/08/2019,7hh1,7hh1,49.3,0.0,14.50,14.51,14.50,14/08/2019 23:04:00,14.50,14.50,14.50
15/08/2019,7,7,657.0,375.9,11.20,24.54,20.00,15/08/2019 05:27:00,14.91,15.02,14.91
15/08/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,19.02,19.56,0.00
15/08/2019,6hh1,6hh1,24.3,0.0,1.00,12.00,1.00,15/08/2019 03:59:00,1.54,1.00,1.54
15/08/2019,6,6,674.1,152.0,4.50,17.00,12.62,15/08/2019 04:51:00,10.28,8.21,10.28
15/08/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,14.89,14.89,0.00
15/08/2019,5hh1,5hh1,8.6,0.0,8.60,8.60,8.60,15/08/2019 02:55:00,8.60,8.60,8.60
15/08/2019,5,5,914.8,442.2,5.60,17.06,8.00,15/08/2019 02:59:00,11.74,12.27,11.74
15/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,16.37,16.37,0.00
15/08/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,16.37,16.37,0.00
15/08/2019,4,4,857.9,640.2,12.80,21.10,20.00,15/08/2019 02:33:00,16.37,16.00,16.37
15/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,18.90,18.90,0.00
15/08/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,18.90,18.90,0.00
15/08/2019,3,3,491.2,320.3,16.00,26.38,26.38,15/08/2019 01:01:00,18.90,18.32,18.90
15/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,19.09,19.09,0.00
15/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,19.09,19.09,0.00
15/08/2019,2,2,567.5,217.2,15.00,26.99,18.00,14/08/2019 23:59:00,19.09,18.71,19.09
15/08/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,24.83,24.83,0.00
15/08/2019,1hh1,1hh1,99.1,0.0,24.20,24.20,24.20,14/08/2019 22:41:00,24.20,24.20,24.20
15/08/2019,1,1,395.4,184.4,22.96,29.20,24.10,14/08/2019 23:45:00,24.52,24.03,24.52
14/08/2019,24hh2,24hh2,25.0,0.0,25.00,25.00,25.00,14/08/2019 10:15:00,25.00,25.00,25.00
14/08/2019,24hh1,24hh1,0.0,11.4,36.20,36.20,36.20,14/08/2019 08:25:00,36.20,36.20,36.20
14/08/2019,24,24,643.7,1030.0,0.00,35.95,0.00,14/08/2019 22:07:00,27.56,25.35,27.56
14/08/2019,23hh2,23hh2,92.6,0.0,33.20,33.20,33.20,14/08/2019 10:11:00,33.20,33.20,33.20
14/08/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,26.92,26.91,0.00
14/08/2019,23,23,723.2,768.7,25.49,39.20,26.99,14/08/2019 21:54:00,30.06,28.89,30.06
14/08/2019,22hh2,22hh2,6.8,6.8,26.90,26.90,26.90,14/08/2019 19:21:00,26.90,26.90,26.90
14/08/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,21.51,21.51,0.00
14/08/2019,22,22,281.9,293.2,21.80,31.87,26.87,14/08/2019 20:29:00,24.21,23.66,24.20
14/08/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,26.97,26.97,0.00
14/08/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,26.97,26.97,0.00
14/08/2019,21,21,276.3,292.7,21.50,30.02,28.50,14/08/2019 19:38:00,26.97,23.45,26.97
14/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,28.17,28.17,0.00
14/08/2019,20hh1,20hh1,13.9,13.9,28.00,28.00,28.00,14/08/2019 18:19:00,28.00,28.00,28.00
14/08/2019,20,20,198.7,220.9,23.21,37.40,26.00,14/08/2019 17:59:00,28.09,26.26,28.09
14/08/2019,19hh2,19hh2,24.2,24.2,28.80,28.80,28.80,14/08/2019 18:19:00,28.80,28.80,28.80
14/08/2019,19hh1,19hh1,25.0,7.2,23.60,38.40,38.40,14/08/2019 16:59:00,26.91,38.40,26.91
14/08/2019,19,19,696.8,627.8,25.10,38.68,27.00,14/08/2019 16:59:00,28.00,27.03,28.00
14/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,31.59,31.59,0.00
14/08/2019,18hh1,18hh1,25.0,0.0,20.50,20.50,20.50,14/08/2019 13:42:00,20.50,20.50,20.50
14/08/2019,18,18,944.1,917.3,20.01,33.99,32.00,14/08/2019 16:29:00,26.05,23.74,26.05
14/08/2019,17hh2,17hh2,0.0,4.0,36.69,36.70,36.70,13/08/2019 22:08:00,36.70,36.70,36.70
14/08/2019,17hh1,17hh1,39.8,0.0,17.70,26.71,20.70,14/08/2019 13:15:00,22.24,20.70,22.24
14/08/2019,17,17,649.9,604.1,20.00,33.05,20.00,14/08/2019 14:59:00,23.84,22.01,23.84
14/08/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,24.45,24.45,0.00
14/08/2019,16hh1,16hh1,19.7,0.0,27.30,27.31,27.30,14/08/2019 10:11:00,27.30,27.30,27.30
14/08/2019,16,16,730.2,481.2,20.60,32.32,25.00,14/08/2019 13:59:00,25.88,23.81,25.88
14/08/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,21.70,21.70,0.00
14/08/2019,15hh1,15hh1,27.2,50.0,26.00,29.00,29.00,14/08/2019 08:21:00,27.94,27.94,27.94
14/08/2019,15,15,762.0,428.7,20.00,31.01,24.00,14/08/2019 12:59:00,24.82,23.66,24.82
14/08/2019,14hh2,14hh2,0.0,6.3,29.80,29.80,29.80,14/08/2019 08:33:00,29.80,29.80,29.80
14/08/2019,14hh1,14hh1,0.9,50.0,29.80,35.00,35.00,14/08/2019 11:48:00,29.89,35.00,29.89
14/08/2019,14,14,949.6,998.3,24.49,30.33,25.70,14/08/2019 11:56:00,27.72,26.77,27.72
14/08/2019,13hh2,13hh2,27.5,0.0,27.00,27.00,27.00,14/08/2019 09:15:00,27.00,27.00,27.00
14/08/2019,13hh1,13hh1,0.0,14.8,31.00,31.00,31.00,14/08/2019 10:10:00,31.00,31.00,31.00
14/08/2019,13,13,1068.4,797.5,25.00,33.79,25.00,14/08/2019 10:59:00,28.60,27.93,28.60
14/08/2019,12hh2,12hh2,19.5,0.0,29.30,29.30,29.30,14/08/2019 04:47:00,29.30,29.30,29.30
14/08/2019,12hh1,12hh1,0.0,50.0,34.20,34.20,34.20,14/08/2019 09:13:00,34.20,34.20,34.20
14/08/2019,12,12,1689.1,975.8,24.00,34.29,26.50,14/08/2019 10:44:00,29.66,29.45,29.66
14/08/2019,11hh2,11hh2,13.8,0.0,30.70,30.70,30.70,14/08/2019 01:28:00,30.70,30.70,30.70
14/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,28.83,28.83,0.00
14/08/2019,11,11,1366.7,1141.2,27.85,35.67,30.67,14/08/2019 09:26:00,29.77,29.42,29.77
14/08/2019,10hh2,10hh2,34.5,0.0,32.80,32.80,32.80,13/08/2019 22:21:00,32.80,32.80,32.80
14/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,27.14,27.14,0.00
14/08/2019,10,10,954.0,763.1,27.00,38.29,30.86,14/08/2019 07:59:00,29.97,29.94,29.97
14/08/2019,9hh2,9hh2,51.4,0.0,33.00,33.01,33.00,14/08/2019 06:16:00,33.00,33.00,33.00
14/08/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,37.08,37.08,0.00
14/08/2019,9,9,506.1,433.4,30.20,39.90,30.20,14/08/2019 06:59:00,35.04,35.03,35.04
14/08/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,33.23,33.23,0.00
14/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,33.23,33.23,0.00
14/08/2019,8,8,409.3,340.4,32.00,35.00,33.00,14/08/2019 05:54:00,33.23,33.22,33.23
14/08/2019,7hh2,7hh2,0.0,17.1,33.80,33.80,33.80,14/08/2019 04:57:00,33.80,33.80,33.80
14/08/2019,7hh1,7hh1,1.8,0.0,23.80,23.80,23.80,14/08/2019 04:36:00,23.80,23.80,23.80
14/08/2019,7,7,483.1,386.1,26.00,33.71,33.00,14/08/2019 04:58:00,30.28,30.84,30.28
14/08/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,26.46,26.46,0.00
14/08/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,26.46,26.46,0.00
14/08/2019,6,6,873.7,365.4,17.84,29.30,26.70,14/08/2019 03:59:00,26.46,26.46,26.46
14/08/2019,5hh2,5hh2,0.0,6.4,30.00,30.00,30.00,14/08/2019 02:46:00,30.00,30.00,30.00
14/08/2019,5hh1,5hh1,6.5,0.0,20.00,20.00,20.00,14/08/2019 01:41:00,20.00,20.00,20.00
14/08/2019,5,5,855.3,374.6,18.00,28.50,22.51,14/08/2019 03:28:00,23.85,23.85,23.85
14/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,20.35,20.35,0.00
14/08/2019,4hh1,4hh1,27.7,0.0,22.20,22.20,22.20,14/08/2019 01:18:00,22.20,22.20,22.20
14/08/2019,4,4,574.0,378.9,16.40,30.92,30.92,14/08/2019 02:18:00,21.27,21.27,21.27
14/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,23.97,23.97,0.00
14/08/2019,3hh1,3hh1,50.0,0.0,24.00,24.00,24.00,14/08/2019 00:23:00,24.00,24.00,24.00
14/08/2019,3,3,469.4,354.5,22.48,27.39,23.01,14/08/2019 00:59:00,23.99,23.78,23.99
14/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,25.34,25.34,0.00
14/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,25.34,25.34,0.00
14/08/2019,2,2,412.9,262.0,23.50,29.23,23.90,13/08/2019 23:56:00,25.34,25.33,25.34
14/08/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,30.04,30.04,0.00
14/08/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,30.04,30.04,0.00
14/08/2019,1,1,689.0,181.7,28.00,32.99,28.60,13/08/2019 22:59:00,30.04,30.04,30.04
13/08/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,38.88,40.05,0.00
13/08/2019,24hh1,24hh1,8.7,1.1,31.30,41.65,31.30,13/08/2019 21:31:00,32.46,31.30,32.46
13/08/2019,24,24,1097.5,1680.8,28.51,40.50,31.00,13/08/2019 21:59:00,35.67,32.08,35.67
13/08/2019,23hh2,23hh2,87.7,0.0,36.80,36.81,36.80,13/08/2019 19:13:00,36.80,36.80,36.80
13/08/2019,23hh1,23hh1,0.0,2.0,46.80,46.80,46.80,13/08/2019 09:17:00,46.80,46.80,46.80
13/08/2019,23,23,645.0,1287.9,32.12,45.02,32.12,13/08/2019 20:57:00,38.93,34.42,38.92
13/08/2019,22hh2,22hh2,39.1,39.1,39.80,39.80,39.80,13/08/2019 15:01:00,39.80,39.80,39.80
13/08/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,25.13,25.13,0.00
13/08/2019,22,22,496.9,422.5,21.01,44.80,27.00,13/08/2019 19:58:00,32.46,30.29,32.46
13/08/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,35.44,35.44,0.00
13/08/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,35.44,35.44,0.00
13/08/2019,21,21,161.4,210.2,26.00,49.50,27.00,13/08/2019 18:59:00,35.44,30.75,35.44
13/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,34.89,34.89,0.00
13/08/2019,20hh1,20hh1,17.6,0.0,36.50,36.50,36.50,13/08/2019 17:45:00,36.50,36.50,36.50
13/08/2019,20,20,389.8,494.9,30.50,50.70,38.37,13/08/2019 18:51:00,35.70,33.02,35.70
13/08/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,32.42,32.42,0.00
13/08/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,32.42,32.42,0.00
13/08/2019,19,19,269.4,522.1,30.00,40.10,32.50,13/08/2019 16:58:00,32.42,31.91,32.42
13/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,30.09,30.09,0.00
13/08/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,30.09,30.09,0.00
13/08/2019,18,18,802.2,1014.5,23.00,41.00,29.00,13/08/2019 16:38:00,30.09,28.47,30.09
13/08/2019,17hh2,17hh2,0.0,12.2,33.10,33.10,33.10,12/08/2019 22:04:00,33.10,33.10,33.10
13/08/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,23.20,23.20,0.00
13/08/2019,17,17,806.7,1045.2,25.00,36.02,26.11,13/08/2019 15:45:00,28.15,27.10,28.15
13/08/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,31.35,31.35,0.00
13/08/2019,16hh1,16hh1,15.5,0.0,24.80,24.80,24.80,13/08/2019 13:34:00,24.80,24.80,24.80
13/08/2019,16,16,965.4,1309.8,24.00,35.00,29.07,13/08/2019 14:29:00,28.08,26.28,28.08
13/08/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,27.18,27.18,0.00
13/08/2019,15hh1,15hh1,0.0,0.7,31.99,31.99,31.99,13/08/2019 12:30:00,31.99,31.99,31.99
13/08/2019,15,15,627.8,1134.5,24.00,39.34,28.99,13/08/2019 13:28:00,29.59,27.73,29.59
13/08/2019,14hh2,14hh2,0.0,13.0,35.89,35.90,35.90,13/08/2019 05:29:00,35.90,35.90,35.90
13/08/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,24.20,24.20,0.00
13/08/2019,14,14,943.7,1256.8,27.01,40.94,30.00,13/08/2019 12:29:00,30.05,29.13,30.05
13/08/2019,13hh2,13hh2,4.0,4.0,27.10,27.10,27.10,13/08/2019 12:07:00,27.10,27.10,27.10
13/08/2019,13hh1,13hh1,0.0,4.6,37.10,37.10,37.10,13/08/2019 03:57:00,37.10,37.10,37.10
13/08/2019,13,13,739.0,717.2,27.90,41.49,31.50,13/08/2019 10:59:00,30.25,29.51,30.25
13/08/2019,12hh2,12hh2,17.4,0.0,29.10,29.10,29.10,13/08/2019 09:59:00,29.10,29.10,29.10
13/08/2019,12hh1,12hh1,1.8,17.4,39.06,39.10,39.06,13/08/2019 09:59:00,39.10,39.06,39.10
13/08/2019,12,12,1000.9,1084.8,27.20,38.00,32.50,13/08/2019 10:09:00,31.13,30.39,31.13
13/08/2019,11hh2,11hh2,13.5,0.0,31.10,31.10,31.10,12/08/2019 22:04:00,31.10,31.10,31.10
13/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,31.85,31.85,0.00
13/08/2019,11,11,556.9,750.8,28.20,40.37,28.20,13/08/2019 08:59:00,31.48,31.22,31.48
13/08/2019,10hh2,10hh2,33.9,1.6,35.90,41.99,35.90,13/08/2019 06:51:00,36.17,36.27,36.17
13/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,33.39,33.29,0.00
13/08/2019,10,10,447.4,750.1,26.05,44.18,26.05,13/08/2019 08:32:00,34.78,34.61,34.78
13/08/2019,9hh2,9hh2,29.3,8.0,35.00,35.01,35.00,13/08/2019 08:05:00,35.00,35.00,35.00
13/08/2019,9hh1,9hh1,0.5,0.5,45.00,45.00,45.00,13/08/2019 06:59:00,45.00,45.00,45.00
13/08/2019,9,9,280.4,353.4,33.00,50.93,37.79,13/08/2019 06:59:00,36.29,35.78,36.29
13/08/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,30.88,30.88,0.00
13/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,30.88,30.88,0.00
13/08/2019,8,8,218.2,222.9,26.00,39.38,32.89,13/08/2019 05:57:00,30.88,30.83,30.88
13/08/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,27.94,27.94,0.00
13/08/2019,7hh1,7hh1,13.3,13.3,27.40,27.40,27.40,13/08/2019 03:29:00,27.40,27.40,27.40
13/08/2019,7,7,301.8,311.8,22.00,33.79,22.00,13/08/2019 05:41:00,27.67,26.87,27.67
13/08/2019,6hh2,6hh2,16.6,16.6,25.10,25.10,25.10,13/08/2019 03:29:00,25.10,25.10,25.10
13/08/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,28.89,28.89,0.00
13/08/2019,6,6,372.7,450.6,22.00,33.00,32.99,13/08/2019 04:42:00,26.99,23.87,26.99
13/08/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,17.83,17.83,0.00
13/08/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,17.83,17.83,0.00
13/08/2019,5,5,194.6,301.6,14.20,23.16,17.95,13/08/2019 02:54:00,17.83,17.83,17.83
13/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,19.81,19.81,0.00
13/08/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,19.81,19.81,0.00
13/08/2019,4,4,241.8,313.7,17.00,24.22,17.22,13/08/2019 01:59:00,19.81,19.66,19.81
13/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,22.25,22.25,0.00
13/08/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,22.25,22.25,0.00
13/08/2019,3,3,185.1,213.5,18.50,25.81,21.50,13/08/2019 00:59:00,22.25,21.68,22.25
13/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,25.97,25.97,0.00
13/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,25.97,25.97,0.00
13/08/2019,2,2,359.5,369.6,21.10,30.62,21.10,13/08/2019 00:24:00,25.97,25.91,25.97
13/08/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,31.40,31.40,0.00
13/08/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,31.40,31.40,0.00
13/08/2019,1,1,750.3,605.0,26.10,40.10,32.70,12/08/2019 22:59:00,31.40,31.09,31.40
12/08/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,32.17,32.17,0.00
12/08/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,32.17,32.17,0.00
12/08/2019,24,24,298.1,780.9,26.00,40.69,28.00,12/08/2019 21:59:00,32.17,28.61,32.16
12/08/2019,23hh2,23hh2,50.0,0.0,37.60,37.60,37.60,12/08/2019 12:02:00,37.60,37.60,37.60
12/08/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,32.36,32.36,0.00
12/08/2019,23,23,469.5,516.1,28.00,45.94,30.08,12/08/2019 20:57:00,34.98,31.05,34.98
12/08/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,29.34,29.34,0.00
12/08/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,29.34,29.34,0.00
12/08/2019,22,22,80.9,81.2,24.00,40.98,29.10,12/08/2019 20:26:00,29.34,27.57,29.34
12/08/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,27.94,27.94,0.00
12/08/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,27.94,27.94,0.00
12/08/2019,21,21,226.4,235.3,0.00,34.21,28.99,12/08/2019 19:29:00,27.94,27.77,27.94
12/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,27.00,27.00,0.00
12/08/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,27.00,27.00,0.00
12/08/2019,20,20,755.4,756.6,21.51,43.08,32.61,12/08/2019 17:59:00,27.00,26.68,27.00
12/08/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,31.29,31.29,0.00
12/08/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,31.29,31.29,0.00
12/08/2019,19,19,640.3,777.9,24.55,43.05,34.88,12/08/2019 17:03:00,31.29,28.38,31.29
12/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,29.51,29.51,0.00
12/08/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,29.51,29.51,0.00
12/08/2019,18,18,531.3,747.1,19.99,40.05,20.00,12/08/2019 16:39:00,29.51,24.16,29.51
12/08/2019,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,27.05,27.05,0.00
12/08/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,27.05,27.05,0.00
12/08/2019,17,17,647.4,565.3,21.01,33.00,21.02,12/08/2019 15:21:00,27.05,22.70,27.04
12/08/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,31.03,31.03,0.00
12/08/2019,16hh1,16hh1,1.1,0.0,29.37,29.37,29.37,12/08/2019 13:47:00,29.37,29.37,29.37
12/08/2019,16,16,589.9,599.8,23.50,34.89,23.50,12/08/2019 14:41:00,30.20,31.15,30.20
12/08/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,37.98,38.03,0.00
12/08/2019,15hh1,15hh1,20.0,0.0,30.70,31.23,30.70,12/08/2019 11:07:00,30.77,30.72,30.77
12/08/2019,15,15,808.3,826.2,30.04,38.00,38.00,12/08/2019 13:00:00,34.37,33.54,34.37
12/08/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,34.07,34.07,0.00
12/08/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,34.07,34.07,0.00
12/08/2019,14,14,959.0,971.1,28.30,40.29,30.10,12/08/2019 12:52:00,34.07,33.53,34.07
12/08/2019,13hh2,13hh2,4.0,4.0,31.20,31.20,31.20,12/08/2019 12:21:00,31.20,31.20,31.20
12/08/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,42.47,42.47,0.00
12/08/2019,13,13,1414.7,1457.4,29.00,39.40,29.00,12/08/2019 11:29:00,36.83,36.45,36.83
12/08/2019,12hh2,12hh2,44.9,8.0,32.90,33.00,32.90,12/08/2019 11:09:00,32.98,33.00,32.98
12/08/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,43.29,43.27,0.00
12/08/2019,12,12,1535.0,983.0,34.00,40.97,35.99,12/08/2019 10:38:00,38.14,37.56,38.14
12/08/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,37.66,37.66,0.00
12/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,37.66,37.66,0.00
12/08/2019,11,11,780.1,763.3,36.00,40.00,40.00,12/08/2019 09:50:00,37.66,37.55,37.66
12/08/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,37.79,37.79,0.00
12/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,37.79,37.79,0.00
12/08/2019,10,10,632.4,523.2,36.16,39.40,37.00,12/08/2019 08:07:00,37.79,37.78,37.79
12/08/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,36.33,36.33,0.00
12/08/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,36.33,36.33,0.00
