# 01/01/2019 12:37:28 AM : Hour Values - EPEX Spot Intraday Trading - Austria
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,ID1-Price,Weighted Average Price
30/12/2018,16qh4,16qh4,11.0,132.0,50.50,56.70,56.70,30/12/2018 14:47:00,52.97,53.06,56.70,52.97
30/12/2018,16qh3,16qh3,27.1,116.1,47.69,89.00,57.60,30/12/2018 14:47:00,53.17,53.18,57.60,53.17
30/12/2018,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,50.67,50.67,50.67,0.00
30/12/2018,16qh2,16qh2,52.2,5.0,47.60,51.30,49.40,30/12/2018 14:48:00,50.24,50.28,50.28,50.24
30/12/2018,16qh1,16qh1,126.4,0.0,39.44,48.09,47.60,30/12/2018 13:56:00,45.17,45.42,45.42,45.17
30/12/2018,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,50.67,50.67,50.67,0.00
30/12/2018,16,16,431.8,739.0,48.00,53.98,51.98,30/12/2018 14:49:00,50.67,50.95,51.73,50.67
30/12/2018,15qh4,15qh4,111.5,20.6,36.10,51.50,51.50,30/12/2018 13:46:00,43.16,49.89,51.50,43.16
30/12/2018,15qh3,15qh3,129.1,35.9,39.06,56.10,56.10,30/12/2018 13:46:00,45.45,56.06,56.10,45.45
30/12/2018,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,48.58,48.58,48.58,0.00
30/12/2018,15qh2,15qh2,63.3,4.6,43.17,89.00,48.80,30/12/2018 13:46:00,46.40,43.94,43.94,46.40
30/12/2018,15qh1,15qh1,103.6,1.1,26.00,89.00,26.00,30/12/2018 12:46:00,45.53,42.54,42.54,45.53
30/12/2018,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,48.58,48.58,48.58,0.00
30/12/2018,15,15,619.3,396.8,43.50,59.00,47.00,30/12/2018 13:53:00,48.58,51.07,50.63,48.58
30/12/2018,14qh4,14qh4,9.8,7.6,38.80,53.00,41.00,30/12/2018 13:09:00,46.17,45.77,47.86,46.17
30/12/2018,14qh3,14qh3,12.4,10.2,46.80,50.20,50.20,30/12/2018 12:11:00,50.00,50.20,50.20,50.00
30/12/2018,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,56.20,56.20,56.20,0.00
30/12/2018,14qh2,14qh2,13.4,11.2,48.50,89.00,53.50,30/12/2018 12:11:00,55.89,53.50,53.50,55.89
30/12/2018,14qh1,14qh1,14.0,11.8,50.29,89.00,55.50,30/12/2018 12:11:00,59.02,55.50,55.50,59.02
30/12/2018,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,56.20,56.20,56.20,0.00
30/12/2018,14,14,354.2,356.3,47.60,60.00,59.00,30/12/2018 12:50:00,56.20,56.99,52.21,56.20
30/12/2018,13qh4,13qh4,26.1,26.0,46.50,61.30,47.70,30/12/2018 12:09:00,56.08,56.38,56.38,56.08
30/12/2018,13qh3,13qh3,30.0,29.9,46.60,89.00,46.60,30/12/2018 12:09:00,56.95,57.66,57.66,56.95
30/12/2018,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,55.10,55.10,55.10,0.00
30/12/2018,13qh2,13qh2,25.8,25.7,50.30,89.00,50.30,30/12/2018 11:55:00,56.72,59.80,59.80,56.72
30/12/2018,13qh1,13qh1,18.1,18.0,51.33,67.80,53.00,30/12/2018 11:54:00,53.87,53.87,53.87,53.87
30/12/2018,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,55.10,55.10,55.10,0.00
30/12/2018,13,13,491.1,491.1,46.70,60.00,46.70,30/12/2018 11:53:00,55.10,55.83,56.14,55.10
30/12/2018,12qh4,12qh4,20.5,20.4,53.70,89.00,61.30,30/12/2018 10:51:00,62.05,61.30,61.30,62.05
30/12/2018,12qh3,12qh3,11.1,11.0,51.30,60.98,60.98,30/12/2018 10:46:00,59.73,59.78,60.98,59.73
30/12/2018,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,53.84,53.84,53.84,0.00
30/12/2018,12qh2,12qh2,3.6,3.5,51.30,60.98,60.98,30/12/2018 11:02:00,56.72,55.00,55.00,56.72
30/12/2018,12qh1,12qh1,1.9,1.8,40.69,58.00,58.00,30/12/2018 10:08:00,53.60,58.00,58.00,53.60
30/12/2018,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,53.84,53.84,53.84,0.00
30/12/2018,12,12,470.0,470.0,49.00,63.00,57.48,30/12/2018 10:49:00,53.84,53.72,50.57,53.84
30/12/2018,11qh4,11qh4,14.9,14.9,49.70,89.00,49.70,30/12/2018 10:24:00,55.84,56.80,56.80,55.84
30/12/2018,11qh3,11qh3,11.8,11.8,49.70,89.00,49.70,30/12/2018 10:19:00,58.67,56.96,60.00,58.67
30/12/2018,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,55.52,55.52,55.52,0.00
30/12/2018,11qh2,11qh2,23.0,23.0,40.20,89.00,50.00,30/12/2018 10:04:00,52.49,58.30,58.30,52.49
30/12/2018,11qh1,11qh1,26.3,26.3,37.65,56.10,43.71,30/12/2018 09:54:00,51.18,51.18,51.18,51.18
30/12/2018,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,55.52,55.52,55.52,0.00
30/12/2018,11,11,483.7,483.7,46.50,60.00,46.50,30/12/2018 09:54:00,55.52,57.06,57.93,55.52
30/12/2018,10qh4,10qh4,22.4,22.4,47.35,89.00,53.40,30/12/2018 08:54:00,55.65,53.26,53.40,55.65
30/12/2018,10qh3,10qh3,19.3,19.3,53.40,71.00,71.00,30/12/2018 09:17:00,54.31,53.40,53.40,54.31
30/12/2018,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,49.49,49.49,49.49,0.00
30/12/2018,10qh2,10qh2,16.4,16.4,43.40,71.98,71.98,30/12/2018 09:02:00,48.46,47.60,47.60,48.46
30/12/2018,10qh1,10qh1,0.6,0.6,14.76,14.76,14.76,29/12/2018 16:20:00,14.76,14.76,14.76,14.76
30/12/2018,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,49.49,49.49,49.49,0.00
30/12/2018,10,10,332.5,332.5,40.00,58.00,46.70,30/12/2018 08:54:00,49.49,50.27,48.92,49.49
30/12/2018,9qh4,9qh4,2.2,2.2,89.00,89.00,89.00,29/12/2018 18:01:00,89.00,89.00,89.00,89.00
30/12/2018,9qh3,9qh3,1.5,1.5,66.10,66.10,66.10,30/12/2018 00:30:00,66.10,66.10,66.10,66.10
30/12/2018,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,52.09,52.09,52.09,0.00
30/12/2018,9qh2,9qh2,5.7,5.7,42.10,70.98,70.98,30/12/2018 08:02:00,49.30,49.30,49.30,49.30
30/12/2018,9qh1,9qh1,0.7,0.7,10.96,10.96,10.96,29/12/2018 16:20:00,10.96,10.96,10.96,10.96
30/12/2018,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,52.09,52.09,52.09,0.00
30/12/2018,9,9,147.3,147.3,40.00,58.00,58.00,30/12/2018 07:52:00,52.09,53.08,55.00,52.09
30/12/2018,8qh4,8qh4,18.1,18.1,56.10,79.70,56.10,30/12/2018 07:38:00,57.10,57.10,57.10,57.10
30/12/2018,8qh3,8qh3,17.4,17.4,51.70,70.00,51.70,30/12/2018 07:24:00,52.12,52.12,52.12,52.12
30/12/2018,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,37.40,37.40,37.40,0.00
30/12/2018,8qh2,8qh2,17.2,17.2,42.00,56.40,56.40,30/12/2018 07:09:00,56.23,56.23,56.23,56.23
30/12/2018,8qh1,8qh1,0.4,0.4,22.80,22.80,22.80,29/12/2018 16:20:00,22.80,22.80,22.80,22.80
30/12/2018,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,37.40,37.40,37.40,0.00
30/12/2018,8,8,282.4,251.4,12.50,52.00,52.00,30/12/2018 06:46:00,37.40,47.04,52.00,37.40
30/12/2018,7qh4,7qh4,0.2,0.2,102.10,102.10,102.10,30/12/2018 06:32:00,102.10,102.10,102.10,102.10
30/12/2018,7qh3,7qh3,0.1,0.1,66.10,66.10,66.10,30/12/2018 06:17:00,66.10,66.10,66.10,66.10
30/12/2018,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,40.57,40.57,40.57,0.00
30/12/2018,7qh2,7qh2,0.1,0.1,38.15,38.15,38.15,29/12/2018 16:20:00,38.15,38.15,38.15,38.15
30/12/2018,7qh1,7qh1,27.8,27.8,25.00,50.00,25.00,30/12/2018 05:53:00,34.62,34.62,34.62,34.62
30/12/2018,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,40.57,40.57,40.57,0.00
30/12/2018,7,7,375.9,339.0,32.00,52.00,52.00,30/12/2018 05:43:00,40.57,46.72,49.16,40.57
30/12/2018,6qh4,6qh4,15.0,15.0,41.60,42.00,41.60,30/12/2018 05:32:00,41.87,41.87,41.87,41.87
30/12/2018,6qh3,6qh3,10.1,10.1,30.00,63.00,30.00,30/12/2018 05:23:00,30.33,30.33,30.33,30.33
30/12/2018,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,37.80,37.80,37.80,0.00
30/12/2018,6qh2,6qh2,5.1,5.1,30.00,39.40,30.00,30/12/2018 05:08:00,30.18,39.40,39.40,30.18
30/12/2018,6qh1,6qh1,10.0,10.0,16.50,35.00,16.50,30/12/2018 04:54:00,25.75,25.75,25.75,25.75
30/12/2018,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,37.80,37.80,37.80,0.00
30/12/2018,6,6,335.3,335.3,20.00,51.00,45.00,30/12/2018 04:54:00,37.80,41.20,35.56,37.80
30/12/2018,5qh4,5qh4,17.1,17.1,42.10,71.00,42.10,30/12/2018 04:38:00,42.64,42.64,42.64,42.64
30/12/2018,5qh3,5qh3,0.0,0.0,0.00,0.00,0.00,,16.71,16.71,16.71,0.00
30/12/2018,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,35.75,35.75,35.75,0.00
30/12/2018,5qh2,5qh2,17.0,17.0,41.00,41.10,41.00,30/12/2018 04:09:00,41.09,41.09,41.09,41.09
30/12/2018,5qh1,5qh1,13.9,13.9,42.00,71.00,42.00,30/12/2018 03:54:00,42.56,42.56,42.56,42.56
30/12/2018,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,35.75,35.75,35.75,0.00
30/12/2018,5,5,232.0,232.0,25.10,46.70,41.00,30/12/2018 02:46:00,35.75,44.53,44.53,35.75
30/12/2018,4qh4,4qh4,10.1,10.1,38.00,39.96,38.00,30/12/2018 03:38:00,38.02,38.02,38.02,38.02
30/12/2018,4qh3,4qh3,5.1,5.1,38.10,40.00,40.00,30/12/2018 03:23:00,39.96,39.96,39.96,39.96
30/12/2018,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,31.41,31.41,31.41,0.00
30/12/2018,4qh2,4qh2,17.0,17.0,35.00,41.00,35.00,30/12/2018 03:09:00,39.44,39.44,39.44,39.44
30/12/2018,4qh1,4qh1,17.2,17.2,41.00,44.54,41.00,30/12/2018 02:54:00,41.35,41.35,41.35,41.35
30/12/2018,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,31.41,31.41,31.41,0.00
30/12/2018,4,4,311.6,236.7,12.25,54.18,45.50,30/12/2018 02:49:00,31.41,45.98,46.67,31.41
30/12/2018,3qh4,3qh4,5.2,5.2,70.00,90.60,90.60,30/12/2018 02:39:00,70.79,70.79,70.79,70.79
30/12/2018,3qh3,3qh3,0.3,0.3,46.80,90.40,90.40,30/12/2018 02:24:00,75.87,75.87,75.87,75.87
30/12/2018,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,38.53,38.53,38.53,0.00
30/12/2018,3qh2,3qh2,27.2,27.2,46.80,90.80,90.80,30/12/2018 02:09:00,69.60,49.40,49.40,69.60
30/12/2018,3qh1,3qh1,10.4,10.4,43.90,58.51,43.90,30/12/2018 01:41:00,44.24,44.24,44.24,44.24
30/12/2018,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,38.53,38.53,38.53,0.00
30/12/2018,3,3,172.4,172.3,33.00,59.00,48.50,30/12/2018 01:27:00,38.53,36.74,38.97,38.53
30/12/2018,2qh4,2qh4,0.0,0.0,0.00,0.00,0.00,,26.43,26.43,26.43,0.00
30/12/2018,2qh3,2qh3,17.2,17.2,50.00,74.10,56.90,30/12/2018 01:24:00,56.96,56.96,56.96,56.96
30/12/2018,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,37.73,37.73,37.73,0.00
30/12/2018,2qh2,2qh2,10.6,10.6,30.00,58.00,30.00,29/12/2018 22:50:00,31.21,31.21,31.21,31.21
30/12/2018,2qh1,2qh1,16.2,16.2,35.00,62.00,35.00,29/12/2018 22:50:00,36.33,36.33,36.33,36.33
30/12/2018,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,37.73,37.73,37.73,0.00
30/12/2018,2,2,215.9,215.9,33.00,54.60,54.60,30/12/2018 00:49:00,37.73,36.00,47.53,37.73
30/12/2018,1qh4,1qh4,0.4,0.4,24.78,24.78,24.78,29/12/2018 16:20:00,24.78,24.78,24.78,24.78
30/12/2018,1qh3,1qh3,0.3,0.3,50.00,50.00,50.00,29/12/2018 22:46:00,50.00,50.00,50.00,50.00
30/12/2018,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,36.07,36.07,36.07,0.00
30/12/2018,1qh2,1qh2,26.1,35.6,22.90,59.76,25.31,29/12/2018 22:46:00,32.78,32.78,32.78,32.78
30/12/2018,1qh1,1qh1,43.4,59.6,30.90,69.63,38.09,29/12/2018 22:29:00,34.92,34.92,34.92,34.92
30/12/2018,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,36.07,36.07,36.07,0.00
30/12/2018,1,1,263.8,235.8,26.75,47.00,37.00,29/12/2018 23:28:00,36.07,34.38,37.00,36.07
29/12/2018,24qh4,24qh4,0.0,0.0,0.00,0.00,0.00,,31.50,25.57,25.57,0.00
29/12/2018,24qh3,24qh3,0.4,0.4,44.82,50.00,50.00,29/12/2018 17:13:00,48.71,48.71,48.71,48.71
29/12/2018,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,37.89,37.89,37.89,0.00
29/12/2018,24qh2,24qh2,40.2,40.2,30.00,61.06,30.00,29/12/2018 22:46:00,35.30,40.00,40.00,35.30
29/12/2018,24qh1,24qh1,73.5,73.5,25.00,75.19,30.20,29/12/2018 22:54:00,36.03,37.27,37.27,36.03
29/12/2018,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,37.89,37.89,37.89,0.00
29/12/2018,24,24,183.0,183.0,25.00,54.60,40.20,29/12/2018 22:49:00,37.89,50.12,49.50,37.89
29/12/2018,23qh4,23qh4,3.9,3.9,13.60,24.35,13.60,29/12/2018 21:45:00,14.43,13.60,13.60,14.43
29/12/2018,23qh3,23qh3,0.2,38.5,19.77,39.00,20.00,29/12/2018 20:54:00,20.34,20.26,20.26,20.34
29/12/2018,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,29.87,29.87,29.87,0.00
29/12/2018,23qh2,23qh2,13.5,78.3,13.60,47.30,13.60,29/12/2018 21:46:00,37.82,36.87,36.87,37.82
29/12/2018,23qh1,23qh1,21.1,121.6,32.10,70.20,32.10,29/12/2018 21:45:00,44.21,41.77,41.77,44.21
29/12/2018,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,29.87,29.87,29.87,0.00
29/12/2018,23,23,172.9,172.8,10.00,44.90,10.00,29/12/2018 21:50:00,29.87,42.49,35.00,29.87
29/12/2018,22qh4,22qh4,18.4,15.3,25.00,45.50,45.50,29/12/2018 21:34:00,37.12,25.00,25.00,37.12
29/12/2018,22qh3,22qh3,8.7,21.1,25.50,46.20,46.20,29/12/2018 21:19:00,30.46,28.92,30.00,30.46
29/12/2018,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,41.52,41.52,41.52,0.00
29/12/2018,22qh2,22qh2,15.9,45.5,31.71,54.10,54.10,29/12/2018 21:04:00,35.59,35.21,35.21,35.59
29/12/2018,22qh1,22qh1,17.0,51.9,50.10,71.04,53.80,29/12/2018 20:35:00,54.59,54.29,50.10,54.59
29/12/2018,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,41.52,41.52,41.52,0.00
29/12/2018,22,22,171.6,174.8,37.60,69.99,40.00,29/12/2018 20:46:00,41.52,40.55,51.92,41.52
29/12/2018,21qh4,21qh4,87.0,10.9,16.95,51.50,51.50,29/12/2018 20:24:00,29.99,43.48,51.50,29.99
29/12/2018,21qh3,21qh3,52.7,72.3,34.30,58.10,52.30,29/12/2018 20:23:00,45.03,38.99,38.99,45.03
29/12/2018,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,45.96,45.96,45.96,0.00
29/12/2018,21qh2,21qh2,1.7,78.2,47.97,53.40,51.10,29/12/2018 18:46:00,50.49,49.85,49.85,50.49
29/12/2018,21qh1,21qh1,28.1,230.4,51.60,62.66,61.10,29/12/2018 19:47:00,53.54,53.13,53.13,53.54
29/12/2018,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,45.96,45.96,45.96,0.00
29/12/2018,21,21,128.3,247.5,42.00,50.00,45.30,29/12/2018 18:56:00,45.96,45.79,45.79,45.96
29/12/2018,20qh4,20qh4,79.2,19.3,20.70,49.40,20.70,29/12/2018 18:47:00,38.12,31.73,20.70,38.12
29/12/2018,20qh3,20qh3,51.4,54.5,20.70,58.26,56.90,29/12/2018 19:08:00,43.90,37.48,20.70,43.90
29/12/2018,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,49.51,49.51,49.51,0.00
29/12/2018,20qh2,20qh2,6.7,72.3,41.20,52.09,41.20,29/12/2018 18:46:00,45.83,45.66,45.66,45.83
29/12/2018,20qh1,20qh1,7.2,167.9,45.00,63.50,63.50,29/12/2018 18:28:00,49.12,49.66,63.50,49.12
29/12/2018,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,49.51,49.51,49.51,0.00
29/12/2018,20,20,128.6,371.3,42.12,55.20,42.12,29/12/2018 18:46:00,49.51,48.95,55.10,49.51
29/12/2018,19qh4,19qh4,0.5,4.6,43.80,44.20,43.80,29/12/2018 15:28:00,43.84,43.84,43.84,43.83
29/12/2018,19qh3,19qh3,0.6,27.0,45.02,54.10,45.02,29/12/2018 16:46:00,46.14,45.73,45.73,46.14
29/12/2018,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,51.37,51.37,51.37,0.00
29/12/2018,19qh2,19qh2,1.4,43.1,41.50,60.20,41.50,29/12/2018 17:46:00,56.04,57.34,57.34,56.04
29/12/2018,19qh1,19qh1,6.3,88.0,47.50,61.60,47.50,29/12/2018 17:46:00,58.60,59.41,59.41,58.60
29/12/2018,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,51.37,51.37,51.37,0.00
29/12/2018,19,19,192.7,468.6,35.00,55.99,40.60,29/12/2018 17:50:00,51.37,51.70,47.70,51.37
29/12/2018,18qh4,18qh4,17.0,20.6,54.10,59.20,54.10,29/12/2018 16:40:00,56.44,56.44,56.44,56.44
29/12/2018,18qh3,18qh3,16.4,26.4,53.00,56.00,53.00,29/12/2018 15:44:00,55.03,55.03,55.03,55.03
29/12/2018,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,52.62,52.62,52.62,0.00
29/12/2018,18qh2,18qh2,5.7,48.6,35.80,55.20,35.80,29/12/2018 16:46:00,51.62,53.36,53.36,51.62
29/12/2018,18qh1,18qh1,17.0,76.7,30.80,51.80,32.90,29/12/2018 16:54:00,45.86,49.28,49.28,45.86
29/12/2018,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,52.62,52.62,52.62,0.00
29/12/2018,18,18,203.9,501.1,25.00,60.00,32.50,29/12/2018 16:54:00,52.62,54.27,48.05,52.62
29/12/2018,17qh4,17qh4,25.6,25.7,47.50,57.00,47.50,29/12/2018 16:39:00,53.78,56.82,56.82,53.78
29/12/2018,17qh3,17qh3,0.2,16.4,49.63,57.63,54.11,29/12/2018 14:35:00,55.68,55.74,55.74,55.68
29/12/2018,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,51.29,51.29,51.29,0.00
29/12/2018,17qh2,17qh2,5.2,20.8,32.40,54.91,32.40,29/12/2018 15:46:00,47.63,52.78,52.78,47.63
29/12/2018,17qh1,17qh1,12.2,30.0,26.00,56.30,28.50,29/12/2018 15:53:00,42.08,54.72,54.72,42.08
29/12/2018,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,51.29,51.29,51.29,0.00
29/12/2018,17,17,370.1,632.9,10.00,58.00,45.00,29/12/2018 15:53:00,51.29,54.11,26.11,51.29
29/12/2018,16qh4,16qh4,37.7,75.1,29.50,47.30,45.00,29/12/2018 15:34:00,42.68,45.81,45.81,42.68
29/12/2018,16qh3,16qh3,2.7,57.0,49.00,56.60,54.10,29/12/2018 15:19:00,51.12,51.05,51.05,51.12
29/12/2018,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,53.72,53.72,53.72,0.00
29/12/2018,16qh2,16qh2,2.8,53.5,47.30,60.40,55.00,29/12/2018 15:04:00,56.09,56.77,56.77,56.08
29/12/2018,16qh1,16qh1,0.3,45.2,50.80,62.00,50.80,29/12/2018 14:40:00,60.87,60.94,60.94,60.87
29/12/2018,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,53.72,53.72,53.72,0.00
29/12/2018,16,16,283.2,660.1,47.50,59.00,47.50,29/12/2018 14:54:00,53.72,54.02,54.02,53.72
29/12/2018,15qh4,15qh4,17.2,70.4,41.27,56.40,48.50,29/12/2018 14:39:00,46.27,44.59,44.59,46.27
29/12/2018,15qh3,15qh3,0.2,44.6,46.73,56.50,51.80,29/12/2018 12:42:00,52.46,51.72,51.72,52.46
29/12/2018,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,55.11,55.11,55.11,0.00
29/12/2018,15qh2,15qh2,0.6,21.1,48.54,56.97,55.30,29/12/2018 12:21:00,53.58,55.34,55.34,53.58
29/12/2018,15qh1,15qh1,0.6,1.0,54.30,69.30,69.30,29/12/2018 13:47:00,63.30,63.30,63.30,63.30
29/12/2018,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,55.11,55.11,55.11,0.00
29/12/2018,15,15,295.5,641.0,49.81,69.90,63.00,29/12/2018 13:53:00,55.11,55.48,69.78,55.11
29/12/2018,14qh4,14qh4,164.0,207.1,39.26,70.70,60.01,29/12/2018 13:34:00,61.95,45.05,45.05,61.95
29/12/2018,14qh3,14qh3,82.2,132.7,47.17,69.98,69.98,29/12/2018 13:24:00,59.61,55.27,55.27,59.61
29/12/2018,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,57.36,57.36,57.36,0.00
29/12/2018,14qh2,14qh2,68.5,107.1,51.42,70.00,70.00,29/12/2018 13:09:00,63.30,60.34,60.34,63.30
29/12/2018,14qh1,14qh1,51.1,75.7,46.50,70.00,50.60,29/12/2018 12:52:00,60.11,61.80,61.80,60.11
29/12/2018,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,57.36,57.36,57.36,0.00
29/12/2018,14,14,182.5,506.1,49.20,61.50,59.00,29/12/2018 12:36:00,57.36,56.35,54.89,57.36
29/12/2018,13qh4,13qh4,7.4,21.7,48.65,58.70,58.70,29/12/2018 12:08:00,52.83,57.11,58.70,52.83
29/12/2018,13qh3,13qh3,10.2,31.8,54.60,61.80,58.00,29/12/2018 12:08:00,58.00,58.81,58.80,58.00
29/12/2018,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,59.12,59.12,59.12,0.00
29/12/2018,13qh2,13qh2,25.1,73.8,48.90,62.00,48.90,29/12/2018 11:55:00,58.15,60.82,60.82,58.15
29/12/2018,13qh1,13qh1,15.0,90.8,52.50,67.09,52.50,29/12/2018 11:41:00,60.29,61.33,61.33,60.29
29/12/2018,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,59.12,59.12,59.12,0.00
29/12/2018,13,13,178.6,454.4,50.00,63.60,50.00,29/12/2018 11:54:00,59.12,58.86,58.86,59.12
29/12/2018,12qh4,12qh4,27.1,0.0,30.70,56.49,56.10,29/12/2018 09:56:00,52.20,56.11,56.11,52.20
29/12/2018,12qh3,12qh3,12.3,30.6,30.10,64.72,30.10,29/12/2018 10:54:00,49.21,47.26,30.10,49.21
29/12/2018,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,55.97,55.97,55.97,0.00
29/12/2018,12qh2,12qh2,31.1,71.8,10.00,65.02,54.00,29/12/2018 11:09:00,52.24,54.32,10.00,52.24
29/12/2018,12qh1,12qh1,15.0,77.4,10.00,66.33,30.50,29/12/2018 10:50:00,54.33,56.86,10.00,54.33
29/12/2018,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,55.97,55.97,55.97,0.00
29/12/2018,12,12,356.3,373.7,25.00,64.10,30.10,29/12/2018 10:54:00,55.97,60.92,26.06,55.97
29/12/2018,11qh4,11qh4,79.2,103.9,11.00,70.00,11.00,29/12/2018 10:39:00,33.65,49.29,32.10,33.65
29/12/2018,11qh3,11qh3,40.6,72.9,32.10,62.00,55.00,29/12/2018 10:18:00,47.06,41.37,32.10,47.06
29/12/2018,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,60.01,60.01,60.01,0.00
29/12/2018,11qh2,11qh2,30.0,79.1,34.00,61.70,34.00,29/12/2018 10:00:00,55.47,58.39,58.39,55.47
29/12/2018,11qh1,11qh1,20.2,95.2,39.80,64.28,46.00,29/12/2018 09:54:00,60.24,62.65,62.65,60.24
29/12/2018,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,60.01,60.01,60.01,0.00
29/12/2018,11,11,308.8,248.9,45.00,71.44,45.00,29/12/2018 09:54:00,60.01,60.96,64.16,60.01
29/12/2018,10qh4,10qh4,47.6,73.2,54.50,65.00,59.40,29/12/2018 09:39:00,58.19,62.47,62.47,58.19
29/12/2018,10qh3,10qh3,0.5,20.0,52.90,63.50,63.10,29/12/2018 07:24:00,60.29,61.35,61.35,60.28
29/12/2018,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,59.99,59.99,59.99,0.00
29/12/2018,10qh2,10qh2,1.0,27.3,57.90,65.90,65.90,29/12/2018 08:53:00,59.82,61.03,61.03,59.82
29/12/2018,10qh1,10qh1,43.3,7.5,45.50,52.70,52.10,29/12/2018 07:45:00,50.51,50.84,50.84,50.50
29/12/2018,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,59.99,59.99,59.99,0.00
29/12/2018,10,10,128.6,384.5,56.00,70.20,70.00,29/12/2018 08:52:00,59.99,59.77,66.09,59.99
29/12/2018,9qh4,9qh4,17.7,27.0,54.50,69.60,54.50,29/12/2018 08:39:00,58.31,63.69,63.69,58.31
29/12/2018,9qh3,9qh3,18.4,38.5,53.45,70.49,54.50,29/12/2018 08:24:00,55.34,55.67,55.67,55.34
29/12/2018,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,52.49,52.49,52.49,0.00
29/12/2018,9qh2,9qh2,0.5,36.4,45.20,55.10,46.00,29/12/2018 06:46:00,48.61,47.26,47.26,48.61
29/12/2018,9qh1,9qh1,7.6,57.2,28.20,47.00,47.00,29/12/2018 06:59:00,33.63,33.82,33.82,33.63
29/12/2018,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,52.49,52.49,52.49,0.00
29/12/2018,9,9,104.5,409.3,46.26,65.00,55.00,29/12/2018 07:37:00,52.49,52.95,65.00,52.49
